,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
937,937,937,937,937,937,07/09/2023,07:48:32,21.177265625,1006.8775119597829,47.97196489280442,3075
938,938,938,938,938,938,07/09/2023,07:49:02,21.230390625,1006.8864961779052,47.81175377434549,2993
939,939,939,939,939,939,07/09/2023,07:49:32,21.2665234375,1006.8803127435935,47.62499075413966,2911
940,940,940,940,940,940,07/09/2023,07:50:02,21.29484375,1006.8610080994991,47.64686414598439,2897
941,941,941,941,941,941,07/09/2023,07:50:32,21.2981640625,1006.8732666918638,47.5548544129737,2880
942,942,942,942,942,942,07/09/2023,07:51:02,21.2962109375,1006.9034121183328,47.62238118896664,2905
943,943,943,943,943,943,07/09/2023,07:51:32,21.301875,1006.8928659977626,47.506033775237725,2855
944,944,944,944,944,944,07/09/2023,07:52:03,21.306953125,1006.9080756998356,47.46354509133209,2841
945,945,945,945,945,945,07/09/2023,07:52:33,21.3270703125,1006.8950512337452,47.42901458345348,2819
946,946,946,946,946,946,07/09/2023,07:53:03,21.3524609375,1006.8775054559826,47.33974457280735,2778
947,947,947,947,947,947,07/09/2023,07:53:33,21.3594921875,1006.895993632515,47.371343880273265,2761
948,948,948,948,948,948,07/09/2023,07:54:03,21.379609375,1006.896334424515,47.33067626288368,2737
949,949,949,949,949,949,07/09/2023,07:54:33,21.416328125,1006.8911096767386,47.169027739666305,2677
950,950,950,950,950,950,07/09/2023,07:55:02,21.396796875,1006.9051275707352,47.30196842486033,2679
951,951,951,951,951,951,07/09/2023,07:55:32,21.396015625,1006.8837586065212,47.27727440600449,2646
952,952,952,952,952,952,07/09/2023,07:56:03,21.4005078125,1006.8979848062194,47.185585932374565,2633
953,953,953,953,953,953,07/09/2023,07:56:33,21.41828125,1006.867643655576,47.07709204878291,2582
954,954,954,954,954,954,07/09/2023,07:57:03,21.4098828125,1006.860233194811,47.112955833552135,2566
955,955,955,955,955,955,07/09/2023,07:57:33,21.4087109375,1006.8783241996032,47.137394730529415,2551
956,956,956,956,956,956,07/09/2023,07:58:02,21.3985546875,1006.9013922846297,47.16691497471064,2551
957,957,957,957,957,957,07/09/2023,07:58:32,21.3784375,1006.8208249658034,47.20140206439056,2555
958,958,958,958,958,958,07/09/2023,07:59:02,21.3524609375,1006.8574492461022,47.3889648918505,2540
959,959,959,959,959,959,07/09/2023,07:59:32,21.353046875,1006.8450619727696,47.395188289759425,2549
960,960,960,960,960,960,07/09/2023,08:00:03,21.3329296875,1006.8112944710726,47.435868431844106,2554
961,961,961,961,961,961,07/09/2023,08:00:33,21.3290234375,1006.8247931553636,47.40463073433675,2551
962,962,962,962,962,962,07/09/2023,08:01:03,21.343671875,1006.842696224928,47.41253181985847,2551
963,963,963,963,963,963,07/09/2023,08:01:33,21.373359375,1006.8591008137836,47.36069167835079,2533
964,964,964,964,964,964,07/09/2023,08:02:02,21.376484375,1006.8442892905764,47.342607371723815,2530
965,965,965,965,965,965,07/09/2023,08:02:32,21.3473828125,1006.8288692405612,47.59153830299184,2618
966,966,966,966,966,966,07/09/2023,08:03:03,21.3809765625,1006.851829456205,47.423137341424216,2602
967,967,967,967,967,967,07/09/2023,08:03:33,21.406171875,1006.8406325978862,47.27848382716353,2572
968,968,968,968,968,968,07/09/2023,08:04:02,21.426484375,1006.8279230085446,47.21941222927463,2543
969,969,969,969,969,969,07/09/2023,08:04:32,21.4497265625,1006.8268141751672,47.11154448493371,2519
970,970,970,970,970,970,07/09/2023,08:05:03,21.4485546875,1006.8315337582358,47.068400151078606,2494
971,971,971,971,971,971,07/09/2023,08:05:33,21.4618359375,1006.813705271703,47.05154902768327,2487
972,972,972,972,972,972,07/09/2023,08:06:02,21.4852734375,1006.7928597128524,46.95607737821654,2426
973,973,973,973,973,973,07/09/2023,08:06:32,21.4997265625,1006.8371761092824,46.90254573462077,2392
974,974,974,974,974,974,07/09/2023,08:07:03,21.488984375,1006.8659555894094,47.01791997093887,2385
975,975,975,975,975,975,07/09/2023,08:07:33,21.48390625,1006.8039387653027,47.01731740352169,2365
976,976,976,976,976,976,07/09/2023,08:08:03,21.4977734375,1006.8272113462334,47.000539541218274,2354
977,977,977,977,977,977,07/09/2023,08:08:33,21.4762890625,1006.8446486990276,47.182305400447305,2383
978,978,978,978,978,978,07/09/2023,08:09:02,21.469453125,1006.81311600286,47.22452642298427,2391
979,979,979,979,979,979,07/09/2023,08:09:32,21.470625,1006.815082741814,47.49541182232962,2513
980,980,980,980,980,980,07/09/2023,08:10:03,21.4731640625,1006.8193440136756,47.37259632651683,2557
981,981,981,981,981,981,07/09/2023,08:10:33,21.4454296875,1006.839661630098,47.28931047135107,2545
982,982,982,982,982,982,07/09/2023,08:11:03,21.446015625,1006.8272723216048,47.29553102076372,2555
983,983,983,983,983,983,07/09/2023,08:11:33,21.4239453125,1006.7969169662812,47.335960713987674,2557
984,984,984,984,984,984,07/09/2023,08:12:02,21.4208203125,1006.778299974931,47.29252906143422,2542
985,985,985,985,985,985,07/09/2023,08:12:32,21.4364453125,1006.7710925105368,47.16527333569648,2499
986,986,986,986,986,986,07/09/2023,08:13:02,21.4315625,1006.7495254251874,47.15854680551617,2467
987,987,987,987,987,987,07/09/2023,08:13:32,21.4598828125,1006.7502488998896,47.14347631812565,2519
988,988,988,988,988,988,07/09/2023,08:14:03,21.4618359375,1006.8070187494682,47.112983242768784,2410
989,989,989,989,989,989,07/09/2023,08:14:33,21.4618359375,1006.813705271703,47.15600013500251,2395
990,990,990,990,990,990,07/09/2023,08:15:03,21.462421875,1006.7745695046686,47.088476540401025,2400
991,991,991,991,991,991,07/09/2023,08:15:33,21.4630078125,1006.788925899082,47.16843200551551,2401
992,992,992,992,992,992,07/09/2023,08:16:03,21.4688671875,1006.7786996777652,47.09538593379032,2356
993,993,993,993,993,993,07/09/2023,08:16:33,21.4878125,1006.7971208252072,47.06077564678097,2185
994,994,994,994,994,994,07/09/2023,08:17:02,21.482734375,1006.7819118738258,47.066315569854616,2158
995,995,995,995,995,995,07/09/2023,08:17:32,21.488984375,1006.8057742959696,47.07934442223325,2149
996,996,996,996,996,996,07/09/2023,08:18:02,21.475703125,1006.7567386840772,47.19453026369871,2158
997,997,997,997,997,997,07/09/2023,08:18:32,21.4669140625,1006.7821084553256,47.384158297237256,2360
998,998,998,998,998,998,07/09/2023,08:19:03,21.47453125,1006.7413987914988,47.30508087581802,2379
999,999,999,999,999,999,07/09/2023,08:19:33,21.472578125,1006.7782408600866,47.28024425380258,2389
1000,1000,1000,1000,1000,1000,07/09/2023,08:20:03,21.4630078125,1006.7488067580344,47.35907742202707,2430
1001,1001,1001,1001,1001,1001,07/09/2023,08:20:33,21.4383984375,1006.7944292125136,47.417681882949864,2478
1002,1002,1002,1002,1002,1002,07/09/2023,08:21:02,21.34171875,1006.7591944962238,48.0967496313028,2679
1003,1003,1003,1003,1003,1003,07/09/2023,08:21:32,21.3360546875,1006.763058182072,47.947851622071184,2788
1004,1004,1004,1004,1004,1004,07/09/2023,08:22:03,21.356171875,1006.7633969054408,47.82685099273531,2808
1005,1005,1005,1005,1005,1005,07/09/2023,08:22:33,21.40109375,1006.7652503660456,47.776731711566896,2851
1006,1006,1006,1006,1006,1006,07/09/2023,08:23:03,21.42453125,1006.791214237886,47.63774487479443,2847
1007,1007,1007,1007,1007,1007,07/09/2023,08:23:33,21.452265625,1006.7842706364409,47.51784983188443,2811
1008,1008,1008,1008,1008,1008,07/09/2023,08:24:02,21.4719921875,1006.7505110660624,47.31092967439169,2748
1009,1009,1009,1009,1009,1009,07/09/2023,08:24:32,21.4977734375,1006.7469686816136,47.19715687094037,2652
1010,1010,1010,1010,1010,1010,07/09/2023,08:25:02,21.509296875,1006.7729935058156,47.2108247926343,2615
1011,1011,1011,1011,1011,1011,07/09/2023,08:25:32,21.5294140625,1006.7933788075836,47.13945287627766,2552
1012,1012,1012,1012,1012,1012,07/09/2023,08:26:02,21.5466015625,1006.775410205172,47.13535135390414,2536
1013,1013,1013,1013,1013,1013,07/09/2023,08:26:32,21.55734375,1006.7800615010872,47.069035318031105,2510
1014,1014,1014,1014,1014,1014,07/09/2023,08:27:02,21.5723828125,1006.8253611862506,46.91729334519167,2429
1015,1015,1015,1015,1015,1015,07/09/2023,08:27:32,21.571796875,1006.8043149264544,46.8926718368411,2363
1016,1016,1016,1016,1016,1016,07/09/2023,08:28:03,21.58703125,1006.8700065291172,46.8637912146067,2180
1017,1017,1017,1017,1017,1017,07/09/2023,08:28:33,21.591328125,1006.8103386425984,46.815213396087536,2126
1018,1018,1018,1018,1018,1018,07/09/2023,08:29:02,21.6071484375,1006.8368861063304,46.76801174725297,2078
1019,1019,1019,1019,1019,1019,07/09/2023,08:29:32,21.617890625,1006.8415359863684,46.74475001788212,2044
1020,1020,1020,1020,1020,1020,07/09/2023,08:30:02,21.62296875,1006.8500573787146,46.71468948541648,2008
1021,1021,1021,1021,1021,1021,07/09/2023,08:30:32,21.6173046875,1006.8271764696974,46.79374921423096,2013
1022,1022,1022,1022,1022,1022,07/09/2023,08:31:02,21.61984375,1006.8113726168816,46.71432010289228,1983
1023,1023,1023,1023,1023,1023,07/09/2023,08:31:32,21.626875,1006.8164828700184,46.67223452003848,1937
1024,1024,1024,1024,1024,1024,07/09/2023,08:32:03,21.635078125,1006.7767412069968,46.654813639821775,1885
1025,1025,1025,1025,1025,1025,07/09/2023,08:32:33,21.6356640625,1006.7576594237298,46.71005851263261,1874
1026,1026,1026,1026,1026,1026,07/09/2023,08:33:02,21.6419140625,1006.7815230029518,46.63723277921384,1857
1027,1027,1027,1027,1027,1027,07/09/2023,08:33:32,21.64328125,1006.8105706287308,46.61287957752282,1945
1028,1028,1028,1028,1028,1028,07/09/2023,08:34:03,21.65265625,1006.8062360342155,46.607857881597134,1807
1029,1029,1029,1029,1029,1029,07/09/2023,08:34:33,21.6540234375,1006.821907119823,46.601891217246155,1789
1030,1030,1030,1030,1030,1030,07/09/2023,08:35:02,21.6622265625,1006.8356716519272,46.60285933922484,1749
1031,1031,1031,1031,1031,1031,07/09/2023,08:35:32,21.6596875,1006.7845911847418,46.59030413553942,1745
1032,1032,1032,1032,1032,1032,07/09/2023,08:36:03,21.6659375,1006.8218325513944,46.584914119313275,1731
1033,1033,1033,1033,1033,1033,07/09/2023,08:36:33,21.6735546875,1006.8546799118365,46.57968553156493,1717
1034,1034,1034,1034,1034,1034,07/09/2023,08:37:03,21.678046875,1006.7953300137424,46.51895305534179,1704
1035,1035,1035,1035,1035,1035,07/09/2023,08:37:33,21.671796875,1006.8049094202468,46.5488445302508,1698
1036,1036,1036,1036,1036,1036,07/09/2023,08:38:02,21.6641796875,1006.8188830551632,46.56632552627057,1679
1037,1037,1037,1037,1037,1037,07/09/2023,08:38:32,21.658515625,1006.8294448325112,46.6146777477455,1664
1038,1038,1038,1038,1038,1038,07/09/2023,08:39:02,21.648359375,1006.792337710413,46.62573593696071,1659
1039,1039,1039,1039,1039,1039,07/09/2023,08:39:32,21.6534375,1006.807546921685,46.64472276986004,1653
1040,1040,1040,1040,1040,1040,07/09/2023,08:40:02,21.6534375,1006.8343009677408,46.706027970376255,1655
1041,1041,1041,1041,1041,1041,07/09/2023,08:40:32,21.6438671875,1006.7981769923372,46.77849018751864,1672
1042,1042,1042,1042,1042,1042,07/09/2023,08:41:02,21.6551953125,1006.7770538073316,46.74916250862368,1685
1043,1043,1043,1043,1043,1043,07/09/2023,08:41:32,21.6659375,1006.7817007348172,46.75656684178225,1696
1044,1044,1044,1044,1044,1044,07/09/2023,08:42:02,21.66671875,1006.7629456622868,46.70759818095865,1700
1045,1045,1045,1045,1045,1045,07/09/2023,08:42:32,21.654609375,1006.7693821614184,46.80430029150445,1704
1046,1046,1046,1046,1046,1046,07/09/2023,08:43:03,21.664765625,1006.7797344796934,46.879141359455744,1721
1047,1047,1047,1047,1047,1047,07/09/2023,08:43:33,21.6659375,1006.788389366529,46.873142574168625,1742
1048,1048,1048,1048,1048,1048,07/09/2023,08:44:03,21.6766796875,1006.7595923458688,46.77623992958266,1742
1049,1049,1049,1049,1049,1049,07/09/2023,08:44:33,21.691328125,1006.7774809294226,46.74730460482242,1738
1050,1050,1050,1050,1050,1050,07/09/2023,08:45:02,21.717890625,1006.775224060921,46.6891223981675,1729
1051,1051,1051,1051,1051,1051,07/09/2023,08:45:32,21.7356640625,1006.7849757875146,46.61153016360872,1721
1052,1052,1052,1052,1052,1052,07/09/2023,08:46:02,21.741328125,1006.781099846123,46.58155703646336,1715
1053,1053,1053,1053,1053,1053,07/09/2023,08:46:32,21.7380078125,1006.768839881084,46.6363244969062,1717
1054,1054,1054,1054,1054,1054,07/09/2023,08:47:02,21.7419140625,1006.8155300077774,46.69809553070279,1746
1055,1055,1055,1055,1055,1055,07/09/2023,08:47:32,21.7481640625,1006.7791897679352,46.56398120118109,1741
1056,1056,1056,1056,1056,1056,07/09/2023,08:48:02,21.74953125,1006.7547255453364,46.61316824620192,1792
1057,1057,1057,1057,1057,1057,07/09/2023,08:48:32,21.7387890625,1006.7969081454374,46.60577044882479,1726
1058,1058,1058,1058,1058,1058,07/09/2023,08:49:02,21.7387890625,1006.7367037047457,46.544494021386086,1699
1059,1059,1059,1059,1059,1059,07/09/2023,08:49:32,21.7356640625,1006.7247716666036,46.46449896291951,1672
1060,1060,1060,1060,1060,1060,07/09/2023,08:50:02,21.7305859375,1006.7229416396152,46.61093036376421,1670
1061,1061,1061,1061,1061,1061,07/09/2023,08:50:32,21.7266796875,1006.7230775402686,46.64724571750118,1676
1062,1062,1062,1062,1062,1062,07/09/2023,08:51:02,21.710859375,1006.7032255382302,46.71281844315423,1698
1063,1063,1063,1063,1063,1063,07/09/2023,08:51:32,21.72296875,1006.7302302497524,46.55488073617782,1681
1064,1064,1064,1064,1064,1064,07/09/2023,08:52:03,21.721015625,1006.7068859710575,46.58528687514176,1672
1065,1065,1065,1065,1065,1065,07/09/2023,08:52:33,21.72921875,1006.7540943445364,46.54949144624518,1623
1066,1066,1066,1066,1066,1066,07/09/2023,08:53:02,21.7247265625,1006.7131116289848,46.5367086663632,1606
1067,1067,1067,1067,1067,1067,07/09/2023,08:53:32,21.72609375,1006.7220945335206,46.622657820240704,1620
1068,1068,1068,1068,1068,1068,07/09/2023,08:54:02,21.72921875,1006.7139586977056,46.696593831304966,1640
1069,1069,1069,1069,1069,1069,07/09/2023,08:54:32,21.741328125,1006.700827023924,46.56317434180607,1620
1070,1070,1070,1070,1070,1070,07/09/2023,08:55:02,21.7425,1006.6760353626688,46.51430159118081,1597
1071,1071,1071,1071,1071,1071,07/09/2023,08:55:32,21.7489453125,1006.7069161869596,46.51506172536643,1597
1072,1072,1072,1072,1072,1072,07/09/2023,08:56:03,21.753828125,1006.6816599924985,46.52788935690374,1620
1073,1073,1073,1073,1073,1073,07/09/2023,08:56:33,21.7489453125,1006.6734688493666,46.63148721780581,1581
1074,1074,1074,1074,1074,1074,07/09/2023,08:57:03,21.737421875,1006.6808952022516,46.617866833871474,1586
1075,1075,1075,1075,1075,1075,07/09/2023,08:57:33,21.733125,1006.6803761708528,46.59284460227581,1572
1076,1076,1076,1076,1076,1076,07/09/2023,08:58:03,21.7387890625,1006.6497419856762,46.59351342370926,1559
1077,1077,1077,1077,1077,1077,07/09/2023,08:58:33,21.745625,1006.6812777418952,46.54530060928944,1542
1078,1078,1078,1078,1078,1078,07/09/2023,08:59:02,21.744453125,1006.6726224314784,46.66160744552579,1555
1079,1079,1079,1079,1079,1079,07/09/2023,08:59:32,21.7425,1006.68941416013,46.63685534837063,1564
1080,1080,1080,1080,1080,1080,07/09/2023,09:00:02,21.7438671875,1006.6783289025338,46.63701691697331,1598
1081,1081,1081,1081,1081,1081,07/09/2023,09:00:32,21.7602734375,1006.6790931655752,46.65734714021912,1581
1082,1082,1082,1082,1082,1082,07/09/2023,09:01:02,21.760859375,1006.6867656840456,46.66967832903637,1595
1083,1083,1083,1083,1083,1083,07/09/2023,09:01:32,21.757734375,1006.6815233646956,46.6877031581696,1601
1084,1084,1084,1084,1084,1084,07/09/2023,09:02:02,21.739375,1006.65072491024,46.69166328413692,1643
1085,1085,1085,1085,1085,1085,07/09/2023,09:02:32,21.7286328125,1006.6661509051592,46.83147825582313,1633
1086,1086,1086,1086,1086,1086,07/09/2023,09:03:03,21.733125,1006.6402403969746,46.88111141462055,1649
1087,1087,1087,1087,1087,1087,07/09/2023,09:03:33,21.7255078125,1006.6675977223324,46.89862372038833,1668
1088,1088,1088,1088,1088,1088,07/09/2023,09:04:02,21.72609375,1006.6752699039034,46.83117726388977,1675
1089,1089,1089,1089,1089,1089,07/09/2023,09:04:32,21.7190625,1006.6701635297848,46.97154163991568,1708
1090,1090,1090,1090,1090,1090,07/09/2023,09:05:03,21.7096875,1006.6678142336074,46.994995257690555,1746
1091,1091,1091,1091,1091,1091,07/09/2023,09:05:33,21.7071484375,1006.6702437152616,47.068416306395974,1787
1092,1092,1092,1092,1092,1092,07/09/2023,09:06:03,21.6938671875,1006.647962959152,47.208221931914,1848
1093,1093,1093,1093,1093,1093,07/09/2023,09:06:33,21.6899609375,1006.6748540624758,47.26311190159706,1900
1094,1094,1094,1094,1094,1094,07/09/2023,09:07:02,21.688203125,1006.65183857055,47.21984621309795,1928
1095,1095,1095,1095,1095,1095,07/09/2023,09:07:32,21.68625,1006.6619395857476,47.16427157344633,1942
1096,1096,1096,1096,1096,1096,07/09/2023,09:08:02,21.6876171875,1006.690988549243,47.195177779924194,1953
1097,1097,1097,1097,1097,1097,07/09/2023,09:08:32,21.685078125,1006.693417609999,47.06579042652263,1953
1098,1098,1098,1098,1098,1098,07/09/2023,09:09:02,21.6989453125,1006.709993631716,47.00600338735137,1923
1099,1099,1099,1099,1099,1099,07/09/2023,09:09:32,21.717890625,1006.7083324704572,47.00211274202583,1899
1100,1100,1100,1100,1100,1100,07/09/2023,09:10:01,21.7247265625,1006.6796655388592,46.929228708428305,1857
1101,1101,1101,1101,1101,1101,07/09/2023,09:10:31,21.7368359375,1006.7200483141723,46.8815517227563,1819
1102,1102,1102,1102,1102,1102,07/09/2023,09:11:02,21.7368359375,1006.6799122470188,46.84472468677285,1799
1103,1103,1103,1103,1103,1103,07/09/2023,09:11:32,21.7438671875,1006.7318442526924,46.863971286437376,1795
1104,1104,1104,1104,1104,1104,07/09/2023,09:12:02,21.757734375,1006.71497116851,46.77970442907058,1742
1105,1105,1105,1105,1105,1105,07/09/2023,09:12:32,21.75578125,1006.6916259934618,46.926776267266064,1758
1106,1106,1106,1106,1106,1106,07/09/2023,09:13:03,21.760859375,1006.6800760947674,46.87826389081992,1778
1107,1107,1107,1107,1107,1107,07/09/2023,09:13:33,21.7766796875,1006.7266845820257,46.800356002610464,1755
1108,1108,1108,1108,1108,1108,07/09/2023,09:14:02,21.7930859375,1006.6873081464094,46.74095044785474,1728
1109,1109,1109,1109,1109,1109,07/09/2023,09:14:32,21.806953125,1006.6570496922592,46.67513069751059,1707
1110,1110,1110,1110,1110,1110,07/09/2023,09:15:03,21.8114453125,1006.6445146258054,46.663399076368414,1707
1111,1111,1111,1111,1111,1111,07/09/2023,09:15:33,21.7950390625,1006.6303750471808,46.636935522271635,1698
1112,1112,1112,1112,1112,1112,07/09/2023,09:16:02,21.777265625,1006.6674596706752,46.71454362515555,1687
1113,1113,1113,1113,1113,1113,07/09/2023,09:16:32,21.7798046875,1006.644959788982,46.74551151071938,1691
