,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,time,temp (c),pressure,humidity,gas
915,915,915,915,915,915,07/08/2023,07:37:32,21.827265625,1007.915472883802,44.29655088544023,1528
916,916,916,916,916,916,07/08/2023,07:38:03,21.8329296875,1007.8982225261304,44.285100555858385,1526
917,917,917,917,917,917,07/08/2023,07:38:33,21.8425,1007.9276761664444,44.29828122961973,1522
918,918,918,918,918,918,07/08/2023,07:39:02,21.8399609375,1007.9033398753764,44.2979928191959,1515
919,919,919,919,919,919,07/08/2023,07:39:32,21.8399609375,1007.9033398753764,44.27985244283884,1512
920,920,920,920,920,920,07/08/2023,07:40:02,21.8425,1007.9410576946576,44.25595651123304,1506
921,921,921,921,921,921,07/08/2023,07:40:32,21.8391796875,1007.9087185948968,44.285810296573565,1509
922,922,922,922,922,922,07/08/2023,07:41:03,21.8473828125,1007.9291855492562,44.329074650854885,1522
923,923,923,923,923,923,07/08/2023,07:41:32,21.8380078125,1007.9468948726676,44.37640157022068,1523
924,924,924,924,924,924,07/08/2023,07:42:03,21.8309765625,1007.93508634879,44.35140423396547,1525
925,925,925,925,925,925,07/08/2023,07:42:33,21.8360546875,1007.9168519380896,44.38827964431099,1532
926,926,926,926,926,926,07/08/2023,07:43:03,21.833515625,1007.8992065311328,44.40614266879925,1535
927,927,927,927,927,927,07/08/2023,07:43:33,21.836640625,1007.9312173588788,44.41860071826028,1538
928,928,928,928,928,928,07/08/2023,07:44:03,21.8266796875,1007.941251250043,44.42351835321952,1538
929,929,929,929,929,929,07/08/2023,07:44:33,21.83234375,1007.9240011316364,44.45442377870047,1546
930,930,930,930,930,930,07/08/2023,07:45:03,21.830390625,1007.927411669489,44.44209645255967,1548
931,931,931,931,931,931,07/08/2023,07:45:33,21.8341015625,1007.933643898605,44.47278306762535,1555
932,932,932,932,932,932,07/08/2023,07:46:02,21.824140625,1007.8901530482012,44.45954219778075,1550
933,933,933,933,933,933,07/08/2023,07:46:32,21.837421875,1007.9258386918356,44.47316137610045,1554
934,934,934,934,934,934,07/08/2023,07:47:02,21.83234375,1007.87716658222,44.43021480486459,1545
935,935,935,935,935,935,07/08/2023,07:47:32,21.8278515625,1007.8763132978642,44.45996487781852,1551
936,936,936,936,936,936,07/08/2023,07:48:03,21.837421875,1007.8990758690612,44.46710809203915,1555
937,937,937,937,937,937,07/08/2023,07:48:33,21.837421875,1007.8923851677604,44.44289713013728,1551
938,938,938,938,938,938,07/08/2023,07:49:03,21.8399609375,1007.8765769709196,44.45529138684901,1546
939,939,939,939,939,939,07/08/2023,07:49:33,21.83859375,1007.867590319002,44.45513565706524,1552
940,940,940,940,940,940,07/08/2023,07:50:02,21.8450390625,1007.9051771211932,44.437712309192584,1546
941,941,941,941,941,941,07/08/2023,07:50:32,21.84171875,1007.8929103892864,44.38892404526056,1545
942,942,942,942,942,942,07/08/2023,07:51:03,21.83859375,1007.8809717346412,44.38856850883839,1543
943,943,943,943,943,943,07/08/2023,07:51:33,21.8450390625,1007.898486339302,44.353003077982606,1536
944,944,944,944,944,944,07/08/2023,07:52:03,21.8399609375,1007.8899584196338,44.34637672323713,1526
945,945,945,945,945,945,07/08/2023,07:52:33,21.8266796875,1007.8408924197807,44.35091574662127,1520
946,946,946,946,946,946,07/08/2023,07:53:02,21.8190625,1007.8414819896652,44.38634667746397,1512
947,947,947,947,947,947,07/08/2023,07:53:32,21.813984375,1007.8797874301176,44.36157057003533,1508
948,948,948,948,948,948,07/08/2023,07:54:02,21.810859375,1007.854468139506,44.39751412986361,1590
949,949,949,949,949,949,07/08/2023,07:54:32,21.8145703125,1007.88746189941,44.34349056652075,1503
950,950,950,950,950,950,07/08/2023,07:55:03,21.8159375,1007.8696865110988,44.367841949071114,1501
951,951,951,951,951,951,07/08/2023,07:55:33,21.8145703125,1007.8807714381226,44.385835722409254,1497
952,952,952,952,952,952,07/08/2023,07:56:03,21.8184765625,1007.8739504973674,44.349983242695224,1490
953,953,953,953,953,953,07/08/2023,07:56:33,21.8133984375,1007.8453512056714,44.36755324829384,1484
954,954,954,954,954,954,07/08/2023,07:57:02,21.8133984375,1007.8587320870968,44.34940601968275,1478
955,955,955,955,955,955,07/08/2023,07:57:32,21.8145703125,1007.8673905208184,44.35558809529505,1470
956,956,956,956,956,956,07/08/2023,07:58:03,21.8083203125,1007.8903465545876,44.36697587044843,1469
957,957,957,957,957,957,07/08/2023,07:58:33,21.8114453125,1007.8621425491468,44.349184019246344,1460
958,958,958,958,958,958,07/08/2023,07:59:02,21.810859375,1007.887920236572,44.33097224158989,1454
959,959,959,959,959,959,07/08/2023,07:59:32,21.8126171875,1007.8774914126022,44.3916637295944,1452
960,960,960,960,960,960,07/08/2023,08:00:03,21.8145703125,1007.88746189941,44.385835722409254,1458
961,961,961,961,961,961,07/08/2023,08:00:33,21.810859375,1007.9079915158948,44.39146378009581,1458
962,962,962,962,962,962,07/08/2023,08:01:03,21.8044140625,1007.897167116731,44.36048257145803,1454
963,963,963,963,963,963,07/08/2023,08:01:33,21.80578125,1007.9128439502498,44.42719115688898,1456
964,964,964,964,964,964,07/08/2023,08:02:03,21.81203125,1007.883197839433,44.391597079340485,1454
965,965,965,965,965,965,07/08/2023,08:02:33,21.8190625,1007.9083870442514,44.380296662189224,1453
966,966,966,966,966,966,07/08/2023,08:03:02,21.82921875,1007.9187529764656,44.35725344789432,1446
967,967,967,967,967,967,07/08/2023,08:03:32,21.8399609375,1007.916721338148,44.35847487358586,1446
968,968,968,968,968,968,07/08/2023,08:04:02,21.8278515625,1007.8963850966512,44.37524641545648,1447
969,969,969,969,969,969,07/08/2023,08:04:32,21.8190625,1007.935149115283,44.36214792099237,1444
970,970,970,970,970,970,07/08/2023,08:05:03,21.8159375,1007.9165198558728,44.404142463575184,1446
971,971,971,971,971,971,07/08/2023,08:05:33,21.806953125,1007.9415736223688,44.4394279655285,1452
972,972,972,972,972,972,07/08/2023,08:06:02,21.803828125,1007.922944508551,44.4330204323838,1451
973,973,973,973,973,973,07/08/2023,08:06:32,21.790546875,1007.9207098900682,44.43150880246938,1445
974,974,974,974,974,974,07/08/2023,08:07:03,21.7969921875,1007.9315346991089,44.45039811942576,1453
975,975,975,975,975,975,07/08/2023,08:07:33,21.794453125,1007.9272703760746,44.4440569367248,1447
976,976,976,976,976,976,07/08/2023,08:08:03,21.7919140625,1007.9497670189744,44.44376789901269,1444
977,977,977,977,977,977,07/08/2023,08:08:33,21.795625,1007.9626899298444,44.462347354788584,1444
978,978,978,978,978,978,07/08/2023,08:09:02,21.7950390625,1007.9148739129404,44.43202006482524,1438
979,979,979,979,979,979,07/08/2023,08:09:32,21.7969921875,1007.9582958790156,44.44434598235253,1436
980,980,980,980,980,980,07/08/2023,08:10:03,21.7880078125,1007.9432063726952,44.437271431337386,1435
981,981,981,981,981,981,07/08/2023,08:10:33,21.7860546875,1007.9466162356704,44.45520514312936,1431
982,982,982,982,982,982,07/08/2023,08:11:02,21.7798046875,1007.9093587286484,44.45449359148896,1426
983,983,983,983,983,983,07/08/2023,08:11:32,21.7837109375,1007.9627503108526,44.44888611358143,1424
984,984,984,984,984,984,07/08/2023,08:12:02,21.77609375,1007.9365766323252,44.460123446747914,1422
985,985,985,985,985,985,07/08/2023,08:12:32,21.7735546875,1007.9390022403542,44.45378208782766,1419
986,986,986,986,986,986,07/08/2023,08:13:02,21.7766796875,1007.9509409033468,44.478348432379455,1417
987,987,987,987,987,987,07/08/2023,08:13:32,21.774140625,1007.9332962922252,44.4901658057078,1418
988,988,988,988,988,988,07/08/2023,08:14:02,21.7747265625,1007.9610406531636,44.4781259942854,1417
989,989,989,989,989,989,07/08/2023,08:14:32,21.7645703125,1007.9506724533004,44.507236792338794,1420
990,990,990,990,990,990,07/08/2023,08:15:02,21.7659375,1007.952968753514,44.4952849190246,1417
991,991,991,991,991,991,07/08/2023,08:15:32,21.7684765625,1007.9706133239296,44.48346731686895,1416
992,992,992,992,992,992,07/08/2023,08:16:03,21.7645703125,1007.9573624144698,44.51329092479908,1420
993,993,993,993,993,993,07/08/2023,08:16:33,21.7696484375,1007.9926516744956,44.49570765145921,1416
994,994,994,994,994,994,07/08/2023,08:17:02,21.7690625,1007.9782874803028,44.50774862553531,1409
995,995,995,995,995,995,07/08/2023,08:17:32,21.763984375,1007.9630682365636,44.50717003331644,1411
996,996,996,996,996,996,07/08/2023,08:18:02,21.7704296875,1008.0073439598848,44.52001303143313,1409
997,997,997,997,997,997,07/08/2023,08:18:32,21.7753125,1007.9754049333196,44.526624226325275,1409
998,998,998,998,998,998,07/08/2023,08:19:02,21.777265625,1007.9786854021004,44.46025686801633,1405
999,999,999,999,999,999,07/08/2023,08:19:32,21.7860546875,1007.9800671676662,44.46731023691672,1405
1000,1000,1000,1000,1000,1000,07/08/2023,08:20:02,21.781171875,1007.9852463496384,44.50307435538384,1406
1001,1001,1001,1001,1001,1001,07/08/2023,08:20:32,21.784296875,1007.990495117245,44.49737649742059,1400
1002,1002,1002,1002,1002,1002,07/08/2023,08:21:02,21.7860546875,1007.9733769777532,44.5036307369421,1396
1003,1003,1003,1003,1003,1003,07/08/2023,08:21:32,21.7868359375,1007.9679989502424,44.5218829748848,1399
1004,1004,1004,1004,1004,1004,07/08/2023,08:22:02,21.78234375,1007.9537638875142,44.521370933650914,1397
1005,1005,1005,1005,1005,1005,07/08/2023,08:22:32,21.7868359375,1007.9412381814044,44.49161203848297,1393
1006,1006,1006,1006,1006,1006,07/08/2023,08:23:02,21.7829296875,1007.9547479997192,44.49116702268489,1391
1007,1007,1007,1007,1007,1007,07/08/2023,08:23:32,21.7848828125,1007.9379578652462,44.52771516094042,1388
1008,1008,1008,1008,1008,1008,07/08/2023,08:24:03,21.7848828125,1007.9446480337058,44.50349720269519,1390
1009,1009,1009,1009,1009,1009,07/08/2023,08:24:33,21.77609375,1007.943266709284,44.54487870742668,1393
1010,1010,1010,1010,1010,1010,07/08/2023,08:25:03,21.784296875,1007.96373443009,44.52159355722529,1387
1011,1011,1011,1011,1011,1011,07/08/2023,08:25:33,21.780390625,1007.9839341590668,44.51509377141773,1385
1012,1012,1012,1012,1012,1012,07/08/2023,08:26:02,21.77921875,1007.97527575468,44.496797934284274,1380
1013,1013,1013,1013,1013,1013,07/08/2023,08:26:32,21.774140625,1007.9801267200332,44.51438149894019,1378
1014,1014,1014,1014,1014,1014,07/08/2023,08:27:02,21.77296875,1008.0049186613304,44.49608590009263,1374
1015,1015,1015,1015,1015,1015,07/08/2023,08:27:32,21.7704296875,1008.000653924831,44.544232892105214,1373
1016,1016,1016,1016,1016,1016,07/08/2023,08:28:02,21.7766796875,1007.984391354952,44.55100110336337,1372
1017,1017,1017,1017,1017,1017,07/08/2023,08:28:32,21.7659375,1007.9730386866328,44.4952849190246,1367
1018,1018,1018,1018,1018,1018,07/08/2023,08:29:02,21.760859375,1007.9711993414018,44.573420910015805,1369
1019,1019,1019,1019,1019,1019,07/08/2023,08:29:32,21.7563671875,1007.9703440662648,44.57896494217769,1365
1020,1020,1020,1020,1020,1020,07/08/2023,08:30:03,21.7551953125,1007.9616858884276,44.615174289703056,1372
1021,1021,1021,1021,1021,1021,07/08/2023,08:30:33,21.7602734375,1007.9434555203832,44.59152414282529,1368
1022,1022,1022,1022,1022,1022,07/08/2023,08:31:02,21.767890625,1007.9763191816788,44.57422296469604,1364
1023,1023,1023,1023,1023,1023,07/08/2023,08:31:32,21.7659375,1007.9328988362074,44.59822763473987,1370
1024,1024,1024,1024,1024,1024,07/08/2023,08:32:02,21.760859375,1007.9778892694816,44.640054139056645,1373
1025,1025,1025,1025,1025,1025,07/08/2023,08:32:32,21.7628125,1007.9610999557968,44.62816005118418,1373
1026,1026,1026,1026,1026,1026,07/08/2023,08:33:03,21.7696484375,1007.9458215497322,44.67135496512914,1382
1027,1027,1027,1027,1027,1027,07/08/2023,08:33:33,21.75578125,1007.9225308352336,44.675830347662064,1384
1028,1028,1028,1028,1028,1028,07/08/2023,08:34:02,21.7563671875,1007.916825079318,44.724384356072626,1382
1029,1029,1029,1029,1029,1029,07/08/2023,08:34:32,21.76203125,1007.9397179681214,44.743218591230125,1387
1030,1030,1030,1030,1030,1030,07/08/2023,08:35:02,21.7481640625,1007.9498761236596,44.72950800191981,1390
1031,1031,1031,1031,1031,1031,07/08/2023,08:35:32,21.7520703125,1007.9497472674536,44.742079028474315,1390
1032,1032,1032,1032,1032,1032,07/08/2023,08:36:02,21.7501171875,1007.9464667993524,44.77823347911026,1397
1033,1033,1033,1033,1033,1033,07/08/2023,08:36:32,21.75265625,1007.9239720755264,44.76639723242166,1400
1034,1034,1034,1034,1034,1034,07/08/2023,08:37:02,21.7501171875,1007.9531566095476,44.772169955491265,1403
1035,1035,1035,1035,1035,1035,07/08/2023,08:37:32,21.760859375,1007.9645094150789,44.76127287383499,1408
1036,1036,1036,1036,1036,1036,07/08/2023,08:38:02,21.7512890625,1007.961814727298,44.77230408409353,1436
1037,1037,1037,1037,1037,1037,07/08/2023,08:38:32,21.75890625,1007.9879885633836,44.77923959236254,1420
1038,1038,1038,1038,1038,1038,07/08/2023,08:39:02,21.7512890625,1007.9751943818094,44.7965595405389,1420
1039,1039,1039,1039,1039,1039,07/08/2023,08:39:32,21.754609375,1008.0075308002124,44.81513374028708,1422
1040,1040,1040,1040,1040,1040,07/08/2023,08:40:02,21.7563671875,1007.9770339475388,44.76682194512387,1420
1041,1041,1041,1041,1041,1041,07/08/2023,08:40:32,21.7571484375,1008.0051057404238,44.78510218904158,1421
1042,1042,1042,1042,1042,1042,07/08/2023,08:41:02,21.7512890625,1007.9885740433482,44.74805210686494,1423
1043,1043,1043,1043,1043,1043,07/08/2023,08:41:32,21.7481640625,1008.0301537296666,44.74163217456784,1423
1044,1044,1044,1044,1044,1044,07/08/2023,08:42:02,21.750703125,1008.04110853072,44.72373660160726,1417
1045,1045,1045,1045,1045,1045,07/08/2023,08:42:32,21.7481640625,1008.0167741110968,44.67495998886056,1411
1046,1046,1046,1046,1046,1046,07/08/2023,08:43:02,21.750703125,1008.04110853072,44.6752501005086,1406
1047,1047,1047,1047,1047,1047,07/08/2023,08:43:32,21.744453125,1008.0172305641972,44.72908359883582,1405
1048,1048,1048,1048,1048,1048,07/08/2023,08:44:02,21.744453125,1008.0038510293753,44.66241669581011,1398
1049,1049,1049,1049,1049,1049,07/08/2023,08:44:32,21.747578125,1008.0024103037628,44.668833245226025,1393
1050,1050,1050,1050,1050,1050,07/08/2023,08:45:03,21.753828125,1007.9928388198142,44.69984883559498,1394
1051,1051,1051,1051,1051,1051,07/08/2023,08:45:33,21.7532421875,1008.0253039302946,44.669480354975754,1390
1052,1052,1052,1052,1052,1052,07/08/2023,08:46:03,21.75578125,1008.0228789593328,44.663710772791035,1383
1053,1053,1053,1053,1053,1053,07/08/2023,08:46:33,21.76203125,1007.9999274190454,44.67048456913192,1382
1054,1054,1054,1054,1054,1054,07/08/2023,08:47:02,21.7653515625,1008.0188843998636,44.66480416804936,1376
1055,1055,1055,1055,1055,1055,07/08/2023,08:47:32,21.7628125,1008.027999491662,44.67663381930963,1378
1056,1056,1056,1056,1056,1056,07/08/2023,08:48:02,21.7690625,1008.0184275966752,44.659168544451965,1378
1057,1057,1057,1057,1057,1057,07/08/2023,08:48:32,21.777265625,1008.0255161401834,44.6419279007045,1380
1058,1058,1058,1058,1058,1058,07/08/2023,08:49:02,21.7753125,1007.9887850931864,44.623528978239534,1377
1059,1059,1059,1059,1059,1059,07/08/2023,08:49:32,21.78234375,1008.007285106965,44.62433184571257,1376
1060,1060,1060,1060,1060,1060,07/08/2023,08:50:02,21.7753125,1008.0289256149556,44.61747080039699,1398
1061,1061,1061,1061,1061,1061,07/08/2023,08:50:32,21.7721875,1008.0102964881736,44.68982605536403,1376
1062,1062,1062,1062,1062,1062,07/08/2023,08:51:02,21.7659375,1008.0399385778968,44.64669301048539,1375
1063,1063,1063,1063,1063,1063,07/08/2023,08:51:32,21.7602734375,1008.0103547466244,44.64604608894417,1371
1064,1064,1064,1064,1064,1064,07/08/2023,08:52:02,21.75265625,1008.0109400105714,44.65123514153729,1369
1065,1065,1065,1065,1065,1065,07/08/2023,08:52:32,21.74953125,1008.0123807772384,44.65087822739481,1366
1066,1066,1066,1066,1066,1066,07/08/2023,08:53:03,21.744453125,1008.0306101060472,44.66241669581011,1368
1067,1067,1067,1067,1067,1067,07/08/2023,08:53:33,21.7520703125,1008.0233355084832,44.65722741767917,1368
1068,1068,1068,1068,1068,1068,07/08/2023,08:54:02,21.7469921875,1008.014805694476,44.69300676485787,1368
1069,1069,1069,1069,1069,1069,07/08/2023,08:54:32,21.744453125,1008.0038510293753,44.71089910676395,1369
1070,1070,1070,1070,1070,1070,07/08/2023,08:55:03,21.7425,1008.00057036311,44.692493351719754,1369
1071,1071,1071,1071,1071,1071,07/08/2023,08:55:33,21.7469921875,1008.0348750869608,44.717250703849245,1372
1072,1072,1072,1072,1072,1072,07/08/2023,08:56:02,21.7430859375,1008.0216238231692,44.75317621104609,1374
1073,1073,1073,1073,1073,1073,07/08/2023,08:56:32,21.7469921875,1008.0348750869608,44.72937397805622,1374
1074,1074,1074,1074,1074,1074,07/08/2023,08:57:03,21.74953125,1008.0257604218546,44.729664365237184,1375
1075,1075,1075,1075,1075,1075,07/08/2023,08:57:33,21.7368359375,1008.0445739724538,44.73427434814929,1374
1076,1076,1076,1076,1076,1076,07/08/2023,08:58:03,21.7438671875,1008.0630747341812,44.75932838942123,1372
1077,1077,1077,1077,1077,1077,07/08/2023,08:58:33,21.74953125,1008.0123807772384,44.711479687041184,1366
1078,1078,1078,1078,1078,1078,07/08/2023,08:59:02,21.7387890625,1008.0679239613224,44.75268461548701,1391
1079,1079,1079,1079,1079,1079,07/08/2023,08:59:32,21.7430859375,1008.0550726258558,44.76530199923927,1368
1080,1080,1080,1080,1080,1080,07/08/2023,09:00:02,21.7399609375,1008.05651302692,44.74069384270699,1420
1081,1081,1081,1081,1081,1081,07/08/2023,09:00:32,21.7305859375,1008.034075353135,44.76387166103923,1373
1082,1082,1082,1082,1082,1082,07/08/2023,09:01:02,21.733125,1008.0316507567534,44.80054403631564,1375
1083,1083,1083,1083,1083,1083,07/08/2023,09:01:32,21.7348828125,1008.0412931502552,44.79468109294126,1372
1084,1084,1084,1084,1084,1084,07/08/2023,09:02:02,21.7317578125,1008.0494231301096,44.80645188694808,1376
1085,1085,1085,1085,1085,1085,07/08/2023,09:02:32,21.73234375,1008.0370280863732,44.800454586887355,1375
1086,1086,1086,1086,1086,1086,07/08/2023,09:03:03,21.727265625,1008.0284979754864,44.775618031451486,1374
1087,1087,1087,1087,1087,1087,07/08/2023,09:03:33,21.72921875,1008.0518476376662,44.80616115235023,1375
1088,1088,1088,1088,1088,1088,07/08/2023,09:04:03,21.72609375,1008.0666670105976,44.80580333609821,1369
1089,1089,1089,1089,1089,1089,07/08/2023,09:04:33,21.7286328125,1008.0307945415884,44.80002971241015,1370
1090,1090,1090,1090,1090,1090,07/08/2023,09:05:03,21.73234375,1008.0370280863732,44.75800991907208,1363
1091,1091,1091,1091,1091,1091,07/08/2023,09:05:33,21.731171875,1008.0685077998756,44.78212858044729,1357
1092,1092,1092,1092,1092,1092,07/08/2023,09:06:03,21.739375,1008.0689082286322,44.783067524633104,1355
